Unnamed: 0	eye_color	face_shape	file_name
998	2	3	998.png
1108	1	1	1108.png
1704	0	0	1704.png
382	3	1	382.png
698	1	3	698.png
16	0	1	16.png
1419	0	4	1419.png
952	0	0	952.png
0	2	1	0.png
2282	0	1	2282.png
1182	0	4	1182.png
1923	2	4	1923.png
483	3	4	483.png
1141	3	2	1141.png
1200	3	3	1200.png
263	2	4	263.png
1107	2	3	1107.png
774	0	4	774.png
1240	0	1	1240.png
1976	2	0	1976.png
771	2	2	771.png
834	0	3	834.png
1002	2	1	1002.png
2349	4	1	2349.png
782	3	1	782.png
1248	0	1	1248.png
1170	3	0	1170.png
1460	1	2	1460.png
2168	1	3	2168.png
934	1	1	934.png
737	1	0	737.png
946	0	4	946.png
59	0	0	59.png
1293	4	3	1293.png
975	2	3	975.png
2295	1	2	2295.png
1251	3	3	1251.png
2425	3	1	2425.png
1243	0	0	1243.png
1100	3	2	1100.png
767	4	4	767.png
1138	4	3	1138.png
270	3	3	270.png
1621	4	1	1621.png
518	0	0	518.png
438	1	4	438.png
1339	2	0	1339.png
2015	4	3	2015.png
608	0	2	608.png
1593	4	0	1593.png
2337	1	4	2337.png
117	3	3	117.png
1216	4	3	1216.png
896	2	4	896.png
388	1	1	388.png
799	1	4	799.png
2395	1	2	2395.png
1498	4	2	1498.png
1774	3	0	1774.png
38	3	4	38.png
670	1	0	670.png
683	0	0	683.png
78	4	4	78.png
2177	0	3	2177.png
1054	0	0	1054.png
2370	4	4	2370.png
1695	1	2	1695.png
1533	2	4	1533.png
88	3	4	88.png
540	0	0	540.png
31	4	2	31.png
1897	2	2	1897.png
512	4	3	512.png
159	1	2	159.png
1127	1	1	1127.png
1756	3	1	1756.png
2423	1	4	2423.png
2331	3	0	2331.png
2147	2	2	2147.png
1424	1	2	1424.png
1731	2	1	1731.png
291	2	2	291.png
2383	4	4	2383.png
2152	0	1	2152.png
296	2	3	296.png
2153	3	3	2153.png
2079	1	4	2079.png
931	4	4	931.png
2454	3	0	2454.png
1740	3	1	1740.png
1981	0	0	1981.png
1447	0	3	1447.png
1205	1	0	1205.png
724	2	3	724.png
2314	0	0	2314.png
2183	3	2	2183.png
1853	2	3	1853.png
2238	0	3	2238.png
510	1	1	510.png
47	3	4	47.png
1012	0	2	1012.png
79	3	1	79.png
1794	1	3	1794.png
211	0	0	211.png
1372	3	1	1372.png
342	3	3	342.png
146	3	2	146.png
1399	0	0	1399.png
2035	0	3	2035.png
1481	2	4	1481.png
1467	1	2	1467.png
981	2	2	981.png
1219	0	4	1219.png
1215	0	1	1215.png
1458	4	0	1458.png
374	0	0	374.png
1257	0	4	1257.png
1300	0	1	1300.png
1542	4	3	1542.png
1959	3	3	1959.png
419	3	0	419.png
940	0	1	940.png
542	1	4	542.png
1201	1	0	1201.png
520	2	4	520.png
490	1	4	490.png
963	2	0	963.png
757	2	2	757.png
1402	0	3	1402.png
1450	4	3	1450.png
317	1	0	317.png
1006	4	1	1006.png
134	2	4	134.png
2293	1	0	2293.png
790	4	0	790.png
894	1	1	894.png
754	1	1	754.png
1589	0	3	1589.png
178	4	3	178.png
1508	4	4	1508.png
1440	3	0	1440.png
2291	2	3	2291.png
23	1	3	23.png
651	1	2	651.png
1058	3	0	1058.png
956	1	2	956.png
2361	3	4	2361.png
1687	2	3	1687.png
43	4	3	43.png
732	3	3	732.png
985	0	4	985.png
1042	0	3	1042.png
1645	4	0	1645.png
1970	4	3	1970.png
1134	2	1	1134.png
1989	4	1	1989.png
345	3	2	345.png
1454	3	3	1454.png
859	2	3	859.png
1112	4	4	1112.png
1390	0	0	1390.png
1244	0	4	1244.png
2267	3	1	2267.png
67	2	2	67.png
218	0	4	218.png
1305	1	0	1305.png
2250	3	2	2250.png
122	2	3	122.png
1957	2	3	1957.png
2113	3	4	2113.png
2336	2	1	2336.png
2323	4	2	2323.png
2146	2	3	2146.png
1918	0	3	1918.png
2375	1	0	2375.png
991	4	4	991.png
1510	4	4	1510.png
1302	2	0	1302.png
1847	0	2	1847.png
2494	0	4	2494.png
1531	4	2	1531.png
2150	0	3	2150.png
795	0	0	795.png
260	0	4	260.png
812	0	3	812.png
2198	1	2	2198.png
90	3	1	90.png
866	4	3	866.png
743	3	2	743.png
1470	3	0	1470.png
1744	3	2	1744.png
343	3	1	343.png
870	3	1	870.png
500	1	3	500.png
1403	4	3	1403.png
2401	0	2	2401.png
2444	0	0	2444.png
820	1	1	820.png
663	4	2	663.png
17	2	4	17.png
1546	4	1	1546.png
761	4	0	761.png
1741	2	2	1741.png
1210	4	1	1210.png
699	1	1	699.png
1041	4	1	1041.png
2247	0	3	2247.png
1316	1	1	1316.png
144	2	1	144.png
912	4	4	912.png
1442	3	4	1442.png
1726	0	1	1726.png
489	2	3	489.png
1264	2	1	1264.png
2287	1	3	2287.png
1030	2	2	1030.png
1835	4	4	1835.png
936	2	1	936.png
1591	1	3	1591.png
1275	2	0	1275.png
1279	0	2	1279.png
1412	1	3	1412.png
2082	3	3	2082.png
2281	3	1	2281.png
1314	2	2	1314.png
1364	2	4	1364.png
44	1	1	44.png
1802	1	0	1802.png
1056	2	1	1056.png
371	0	2	371.png
1747	1	0	1747.png
1714	4	2	1714.png
148	4	1	148.png
2050	0	3	2050.png
1729	0	1	1729.png
1881	2	2	1881.png
2211	4	2	2211.png
706	1	0	706.png
1258	4	0	1258.png
678	1	4	678.png
1039	2	3	1039.png
162	4	3	162.png
682	1	0	682.png
2266	3	2	2266.png
2269	3	4	2269.png
430	3	2	430.png
1691	1	0	1691.png
1128	4	4	1128.png
1318	4	0	1318.png
2091	1	2	2091.png
565	3	1	565.png
2237	0	2	2237.png
895	1	2	895.png
857	0	3	857.png
1317	1	1	1317.png
1145	1	3	1145.png
2428	3	0	2428.png
2239	3	2	2239.png
1987	1	0	1987.png
141	0	3	141.png
2018	0	4	2018.png
10	4	3	10.png
1332	0	2	1332.png
874	3	1	874.png
553	2	4	553.png
277	2	0	277.png
1225	0	3	1225.png
1479	4	2	1479.png
1909	2	2	1909.png
2306	4	1	2306.png
2102	4	3	2102.png
1893	0	2	1893.png
290	3	1	290.png
32	1	2	32.png
153	4	0	153.png
8	4	1	8.png
189	0	0	189.png
228	4	2	228.png
1549	0	4	1549.png
224	0	1	224.png
2191	1	0	2191.png
1385	0	0	1385.png
1271	4	1	1271.png
1431	0	3	1431.png
2429	0	1	2429.png
1448	3	2	1448.png
1494	1	4	1494.png
1735	0	1	1735.png
2319	2	2	2319.png
248	1	0	248.png
1380	2	2	1380.png
2054	1	4	2054.png
337	2	4	337.png
1532	1	0	1532.png
1115	4	0	1115.png
197	3	2	197.png
714	3	2	714.png
2340	0	0	2340.png
2021	0	3	2021.png
1517	2	1	1517.png
150	2	0	150.png
401	3	0	401.png
1044	2	2	1044.png
915	2	0	915.png
397	3	3	397.png
2259	1	0	2259.png
161	4	0	161.png
711	0	0	711.png
1114	3	0	1114.png
734	3	2	734.png
1207	4	2	1207.png
2475	4	4	2475.png
364	0	1	364.png
336	2	3	336.png
305	0	0	305.png
316	3	4	316.png
627	4	3	627.png
318	4	1	318.png
1572	2	2	1572.png
1668	4	0	1668.png
1548	2	2	1548.png
2112	3	4	2112.png
1270	4	1	1270.png
681	4	4	681.png
1352	1	3	1352.png
1952	3	1	1952.png
256	4	3	256.png
2279	2	4	2279.png
129	4	3	129.png
511	2	4	511.png
1940	2	0	1940.png
45	0	4	45.png
1602	4	3	1602.png
1029	3	3	1029.png
2402	4	1	2402.png
2358	2	1	2358.png
943	0	4	943.png
2417	0	0	2417.png
1079	1	3	1079.png
1748	0	4	1748.png
1641	1	4	1641.png
2166	3	2	2166.png
968	2	3	968.png
1304	3	2	1304.png
321	0	0	321.png
2463	3	4	2463.png
2004	0	1	2004.png
1779	0	2	1779.png
418	1	2	418.png
1942	4	0	1942.png
61	4	4	61.png
394	1	1	394.png
1827	3	2	1827.png
1268	1	2	1268.png
474	2	4	474.png
1705	0	3	1705.png
1990	1	0	1990.png
400	1	3	400.png
822	3	0	822.png
1819	3	0	1819.png
1879	2	0	1879.png
1945	1	1	1945.png
334	2	3	334.png
787	1	1	787.png
889	4	3	889.png
1190	0	1	1190.png
1789	2	2	1789.png
165	3	1	165.png
1184	1	2	1184.png
2231	4	2	2231.png
1657	3	0	1657.png
2414	2	3	2414.png
1661	1	0	1661.png
1377	0	2	1377.png
1261	0	4	1261.png
2090	0	2	2090.png
1238	3	3	1238.png
1512	4	3	1512.png
1948	2	0	1948.png
1599	0	4	1599.png
2061	0	3	2061.png
101	3	2	101.png
395	1	1	395.png
2274	1	0	2274.png
1859	3	0	1859.png
1325	2	0	1325.png
935	2	4	935.png
2272	3	2	2272.png
1590	1	2	1590.png
691	1	4	691.png
1160	3	4	1160.png
2064	2	0	2064.png
1594	2	2	1594.png
513	3	1	513.png
1899	2	2	1899.png
383	1	1	383.png
1333	0	1	1333.png
544	1	1	544.png
2076	4	2	2076.png
1358	0	2	1358.png
1906	1	4	1906.png
2159	2	4	2159.png
1221	3	3	1221.png
2473	1	0	2473.png
1237	2	1	1237.png
1214	1	2	1214.png
1189	2	1	1189.png
471	4	3	471.png
2178	4	2	2178.png
1363	2	3	1363.png
2052	0	3	2052.png
2346	0	2	2346.png
827	1	0	827.png
2196	4	4	2196.png
1801	1	0	1801.png
1294	0	0	1294.png
1738	1	0	1738.png
1711	0	2	1711.png
1631	1	2	1631.png
1682	4	3	1682.png
2243	1	2	2243.png
409	1	2	409.png
273	2	1	273.png
942	1	4	942.png
338	1	1	338.png
2378	0	2	2378.png
2092	4	2	2092.png
573	1	1	573.png
580	2	3	580.png
2286	2	4	2286.png
2412	3	2	2412.png
2216	1	3	2216.png
999	0	2	999.png
888	4	1	888.png
1392	3	4	1392.png
920	3	1	920.png
641	3	0	641.png
1955	4	0	1955.png
252	4	0	252.png
1651	1	2	1651.png
1660	3	2	1660.png
583	0	0	583.png
1188	0	2	1188.png
780	1	4	780.png
1663	0	3	1663.png
2284	0	1	2284.png
1224	1	4	1224.png
602	0	4	602.png
1222	4	0	1222.png
2171	1	2	2171.png
750	0	4	750.png
137	1	3	137.png
1769	2	2	1769.png
838	3	0	838.png
1097	3	3	1097.png
365	4	4	365.png
1159	2	4	1159.png
87	0	2	87.png
707	1	2	707.png
1860	0	1	1860.png
1242	0	3	1242.png
686	0	0	686.png
2199	1	2	2199.png
668	4	1	668.png
1797	0	4	1797.png
1135	4	3	1135.png
1686	0	0	1686.png
702	4	3	702.png
2207	2	0	2207.png
2055	0	1	2055.png
92	0	1	92.png
600	2	3	600.png
1755	0	0	1755.png
1721	1	4	1721.png
375	3	3	375.png
868	3	3	868.png
188	1	0	188.png
2480	3	0	2480.png
2040	3	2	2040.png
250	0	0	250.png
1438	2	0	1438.png
1775	3	3	1775.png
1398	1	4	1398.png
1937	0	4	1937.png
1262	3	4	1262.png
561	3	2	561.png
493	1	2	493.png
1239	0	4	1239.png
1	1	4	1.png
1272	2	0	1272.png
718	2	1	718.png
143	3	0	143.png
2220	3	2	2220.png
758	0	2	758.png
414	4	0	414.png
591	0	1	591.png
443	4	0	443.png
2450	3	4	2450.png
2403	0	2	2403.png
1055	1	4	1055.png
1381	0	3	1381.png
2326	1	0	2326.png
971	0	1	971.png
1941	0	1	1941.png
261	3	1	261.png
42	3	3	42.png
1185	2	4	1185.png
852	3	4	852.png
222	2	1	222.png
247	1	4	247.png
1386	3	2	1386.png
459	4	3	459.png
2039	0	3	2039.png
1644	4	3	1644.png
615	2	2	615.png
217	4	4	217.png
2427	1	0	2427.png
2197	4	0	2197.png
431	3	3	431.png
886	2	3	886.png
210	3	1	210.png
1139	2	4	1139.png
215	0	4	215.png
1387	0	4	1387.png
2203	0	2	2203.png
1016	3	4	1016.png
1864	2	3	1864.png
2083	3	3	2083.png
805	2	2	805.png
204	3	0	204.png
1309	2	3	1309.png
717	4	4	717.png
2332	4	0	2332.png
151	4	1	151.png
2187	0	3	2187.png
2000	2	0	2000.png
444	0	4	444.png
1084	3	2	1084.png
948	4	2	948.png
1513	4	0	1513.png
1463	2	1	1463.png
2213	3	0	2213.png
86	4	4	86.png
1956	0	4	1956.png
1196	3	3	1196.png
911	0	1	911.png
543	4	1	543.png
1943	2	1	1943.png
349	0	0	349.png
1177	0	0	1177.png
1482	2	1	1482.png
1793	3	4	1793.png
2488	0	4	2488.png
871	3	2	871.png
954	2	0	954.png
1737	2	0	1737.png
2003	1	2	2003.png
2438	1	4	2438.png
1724	4	0	1724.png
104	0	1	104.png
798	4	3	798.png
1568	1	0	1568.png
1288	4	3	1288.png
9	4	2	9.png
735	4	1	735.png
1605	4	0	1605.png
1632	2	0	1632.png
1834	1	4	1834.png
1803	3	2	1803.png
253	0	1	253.png
1340	1	4	1340.png
1685	1	1	1685.png
2029	0	1	2029.png
207	2	2	207.png
909	4	3	909.png
1298	3	4	1298.png
1353	2	1	1353.png
1702	2	3	1702.png
1015	0	4	1015.png
2128	0	3	2128.png
272	4	0	272.png
420	3	1	420.png
967	1	0	967.png
1142	4	3	1142.png
60	3	2	60.png
220	3	2	220.png
440	3	2	440.png
2023	1	4	2023.png
821	3	1	821.png
2472	3	0	2472.png
1098	3	3	1098.png
1295	1	0	1295.png
1287	0	1	1287.png
792	3	0	792.png
880	1	3	880.png
756	2	2	756.png
1433	1	4	1433.png
2387	2	4	2387.png
1078	2	2	1078.png
919	0	3	919.png
1720	0	2	1720.png
2133	4	3	2133.png
605	3	3	605.png
1750	2	2	1750.png
921	2	0	921.png
194	3	3	194.png
1286	4	2	1286.png
4	3	3	4.png
1622	1	1	1622.png
1220	3	2	1220.png
1452	1	4	1452.png
2300	1	1	2300.png
2262	2	1	2262.png
1818	0	4	1818.png
992	3	3	992.png
1109	2	0	1109.png
2022	1	2	2022.png
1953	1	3	1953.png
1421	0	2	1421.png
1052	2	3	1052.png
1697	0	0	1697.png
632	1	3	632.png
1113	2	0	1113.png
2482	2	0	2482.png
313	0	0	313.png
