Unnamed: 0	eye_color	face_shape	file_name
516	1	4	516.png
8233	3	3	8233.png
3344	3	0	3344.png
1789	2	2	1789.png
124	2	0	124.png
3068	1	0	3068.png
8285	2	1	8285.png
9919	2	2	9919.png
2464	3	0	2464.png
4295	2	4	4295.png
7221	3	2	7221.png
9506	4	0	9506.png
2947	4	2	2947.png
8338	4	3	8338.png
7967	0	4	7967.png
6647	3	0	6647.png
9296	4	3	9296.png
2350	0	2	2350.png
4745	2	1	4745.png
7433	1	2	7433.png
6852	1	3	6852.png
2901	2	2	2901.png
647	3	1	647.png
7708	2	0	7708.png
7700	2	0	7700.png
1484	0	1	1484.png
3734	4	0	3734.png
4330	2	0	4330.png
6293	4	3	6293.png
106	0	4	106.png
4187	4	2	4187.png
7177	2	3	7177.png
6568	3	0	6568.png
7991	1	4	7991.png
8610	0	3	8610.png
5888	2	2	5888.png
9764	4	4	9764.png
791	4	4	791.png
3505	2	4	3505.png
1984	1	2	1984.png
5972	0	0	5972.png
1164	3	0	1164.png
5355	4	1	5355.png
1749	2	3	1749.png
4928	2	1	4928.png
4032	0	3	4032.png
5995	4	1	5995.png
4786	0	1	4786.png
3066	1	3	3066.png
5082	0	0	5082.png
8241	0	1	8241.png
3728	4	2	3728.png
8321	3	0	8321.png
6570	1	2	6570.png
8678	2	4	8678.png
7376	2	1	7376.png
8528	1	2	8528.png
4516	2	4	4516.png
9386	2	2	9386.png
6962	0	2	6962.png
2439	1	4	2439.png
2151	1	2	2151.png
8835	1	3	8835.png
7686	2	3	7686.png
9912	2	1	9912.png
899	1	4	899.png
2738	2	2	2738.png
2683	1	1	2683.png
210	4	4	210.png
5578	0	3	5578.png
2585	1	1	2585.png
5952	1	4	5952.png
5143	4	2	5143.png
7259	3	1	7259.png
2617	0	0	2617.png
2167	3	2	2167.png
8188	3	0	8188.png
448	1	2	448.png
1396	1	4	1396.png
8460	1	1	8460.png
8026	2	4	8026.png
6744	3	0	6744.png
7490	1	4	7490.png
1416	1	4	1416.png
2501	1	0	2501.png
5064	3	2	5064.png
3731	3	2	3731.png
2708	3	2	2708.png
9028	2	0	9028.png
9397	2	1	9397.png
2329	1	0	2329.png
9678	4	3	9678.png
612	0	2	612.png
1965	4	1	1965.png
8415	0	0	8415.png
8411	2	1	8411.png
4267	0	0	4267.png
5663	3	2	5663.png
8124	0	0	8124.png
682	3	1	682.png
3939	1	2	3939.png
839	3	3	839.png
13	3	3	13.png
8181	2	3	8181.png
7457	4	0	7457.png
3994	2	4	3994.png
3626	3	2	3626.png
3402	4	2	3402.png
1330	0	4	1330.png
5432	2	0	5432.png
2904	2	0	2904.png
882	3	2	882.png
5610	1	2	5610.png
131	2	0	131.png
1313	1	3	1313.png
5826	2	3	5826.png
1599	0	2	1599.png
4686	0	4	4686.png
5807	3	0	5807.png
3587	3	4	3587.png
8177	4	0	8177.png
3894	1	4	3894.png
7351	4	0	7351.png
4947	1	1	4947.png
4684	2	0	4684.png
1184	3	4	1184.png
5833	1	1	5833.png
5346	0	4	5346.png
5263	4	4	5263.png
1037	2	3	1037.png
8899	1	0	8899.png
1319	0	0	1319.png
4148	4	4	4148.png
7346	1	1	7346.png
8656	3	0	8656.png
8418	4	0	8418.png
811	3	4	811.png
8036	4	1	8036.png
824	3	0	824.png
1126	3	3	1126.png
2854	0	1	2854.png
9998	0	2	9998.png
1628	1	4	1628.png
8141	3	2	8141.png
2425	0	1	2425.png
2645	0	2	2645.png
5910	2	4	5910.png
934	1	3	934.png
6649	3	1	6649.png
1908	3	3	1908.png
9477	2	4	9477.png
852	0	0	852.png
2800	4	4	2800.png
2056	1	3	2056.png
5925	1	1	5925.png
9189	1	0	9189.png
2496	3	1	2496.png
4281	3	0	4281.png
5714	3	2	5714.png
8304	0	2	8304.png
8028	0	2	8028.png
3651	2	2	3651.png
9827	3	3	9827.png
9411	0	2	9411.png
6723	4	3	6723.png
8412	3	3	8412.png
7567	2	2	7567.png
5774	1	3	5774.png
7243	3	1	7243.png
1728	3	3	1728.png
4243	2	4	4243.png
6929	0	4	6929.png
4257	1	4	4257.png
7184	2	1	7184.png
9056	4	0	9056.png
5185	1	3	5185.png
5456	4	3	5456.png
8291	0	0	8291.png
8534	2	1	8534.png
4866	1	2	4866.png
2489	2	3	2489.png
4153	0	4	4153.png
50	0	0	50.png
4835	0	4	4835.png
8513	3	4	8513.png
422	0	1	422.png
4914	4	0	4914.png
6353	1	2	6353.png
7777	1	1	7777.png
3552	0	2	3552.png
2035	2	2	2035.png
6377	1	1	6377.png
319	3	2	319.png
5482	4	2	5482.png
8158	1	4	8158.png
9991	2	3	9991.png
3035	1	3	3035.png
7934	0	0	7934.png
7117	0	2	7117.png
9067	4	2	9067.png
3391	3	0	3391.png
8047	2	1	8047.png
9163	2	0	9163.png
407	1	3	407.png
4138	1	4	4138.png
9132	1	1	9132.png
5595	0	2	5595.png
6371	3	3	6371.png
1717	2	3	1717.png
7147	1	3	7147.png
4983	3	1	4983.png
6513	4	3	6513.png
4660	3	1	4660.png
2090	0	3	2090.png
4814	3	0	4814.png
219	1	1	219.png
4540	1	4	4540.png
9877	4	3	9877.png
4431	0	1	4431.png
665	1	0	665.png
9638	1	3	9638.png
4991	4	4	4991.png
5908	3	3	5908.png
3243	1	0	3243.png
7466	0	1	7466.png
8271	3	0	8271.png
809	2	3	809.png
3577	1	1	3577.png
6653	2	2	6653.png
7776	1	3	7776.png
7643	4	3	7643.png
2130	1	1	2130.png
2227	3	3	2227.png
6847	1	3	6847.png
6327	2	1	6327.png
2723	2	1	2723.png
3469	3	1	3469.png
3925	3	3	3925.png
7872	0	2	7872.png
4364	3	2	4364.png
9483	2	1	9483.png
9687	4	1	9687.png
6365	0	0	6365.png
5883	4	1	5883.png
4647	3	4	4647.png
2308	1	4	2308.png
6640	2	2	6640.png
3327	2	3	3327.png
4619	3	1	4619.png
9528	4	3	9528.png
9895	1	3	9895.png
1503	0	0	1503.png
3969	2	3	3969.png
7166	2	2	7166.png
5639	1	0	5639.png
3370	3	4	3370.png
5492	4	1	5492.png
2411	1	2	2411.png
5504	0	4	5504.png
2057	3	1	2057.png
6528	0	0	6528.png
3048	0	0	3048.png
5099	0	0	5099.png
6698	1	0	6698.png
3133	1	4	3133.png
9068	2	1	9068.png
3766	0	4	3766.png
5362	4	1	5362.png
9109	2	1	9109.png
4701	0	1	4701.png
9007	1	2	9007.png
1492	0	4	1492.png
4885	1	1	4885.png
5709	2	3	5709.png
3605	2	1	3605.png
2899	1	2	2899.png
4921	1	2	4921.png
1850	0	3	1850.png
1075	2	4	1075.png
4514	3	2	4514.png
2882	4	1	2882.png
473	3	3	473.png
5837	2	1	5837.png
830	4	1	830.png
5210	4	3	5210.png
6274	2	3	6274.png
6584	1	0	6584.png
9653	1	1	9653.png
201	1	2	201.png
4453	1	4	4453.png
3940	0	3	3940.png
6107	1	0	6107.png
6092	2	1	6092.png
8300	2	0	8300.png
4615	2	1	4615.png
5894	2	3	5894.png
1813	0	3	1813.png
1917	1	1	1917.png
384	0	4	384.png
9371	2	3	9371.png
1823	4	3	1823.png
3083	2	3	3083.png
2126	2	2	2126.png
4929	4	3	4929.png
4934	1	1	4934.png
2091	4	2	2091.png
854	0	1	854.png
1912	4	2	1912.png
9298	0	1	9298.png
5406	4	2	5406.png
2189	4	1	2189.png
4172	2	4	4172.png
9512	4	0	9512.png
6282	1	1	6282.png
2850	2	4	2850.png
9972	1	2	9972.png
1859	3	4	1859.png
2152	3	4	2152.png
9488	4	1	9488.png
423	3	2	423.png
3096	1	2	3096.png
5238	2	2	5238.png
962	2	2	962.png
7101	4	1	7101.png
5898	3	2	5898.png
7492	2	2	7492.png
4045	2	2	4045.png
7385	4	3	7385.png
8195	1	3	8195.png
6329	0	0	6329.png
3709	1	4	3709.png
7595	1	1	7595.png
8269	3	1	8269.png
3971	2	3	3971.png
9150	2	3	9150.png
2427	2	0	2427.png
7786	1	4	7786.png
6889	2	1	6889.png
3655	3	3	3655.png
3641	2	0	3641.png
4328	3	4	4328.png
5169	3	4	5169.png
3276	0	2	3276.png
7035	4	2	7035.png
8962	2	0	8962.png
5066	2	2	5066.png
955	2	0	955.png
2356	1	0	2356.png
786	0	3	786.png
2915	1	0	2915.png
7631	3	0	7631.png
8914	4	1	8914.png
8423	3	1	8423.png
8783	0	3	8783.png
6361	1	2	6361.png
8574	1	1	8574.png
9274	1	2	9274.png
763	2	0	763.png
3215	2	1	3215.png
9645	0	2	9645.png
5059	2	3	5059.png
6010	1	1	6010.png
1911	4	3	1911.png
119	1	1	119.png
4059	2	0	4059.png
9739	3	3	9739.png
9012	2	3	9012.png
2855	2	2	2855.png
4633	4	4	4633.png
5763	4	3	5763.png
905	1	3	905.png
9846	2	0	9846.png
8339	0	1	8339.png
9140	3	4	9140.png
3038	1	4	3038.png
2747	4	2	2747.png
7507	4	4	7507.png
9480	3	1	9480.png
8121	0	3	8121.png
3130	0	2	3130.png
9291	0	4	9291.png
5978	4	3	5978.png
7997	2	1	7997.png
6262	0	4	6262.png
7344	1	2	7344.png
4190	0	0	4190.png
7514	2	3	7514.png
5056	4	2	5056.png
2972	0	2	2972.png
800	2	4	800.png
5776	3	1	5776.png
7004	0	4	7004.png
3567	4	3	3567.png
9609	0	0	9609.png
7308	2	3	7308.png
1888	4	0	1888.png
735	0	1	735.png
3097	2	1	3097.png
234	0	1	234.png
2383	3	4	2383.png
3760	2	0	3760.png
2748	0	3	2748.png
3307	3	4	3307.png
3818	3	0	3818.png
3898	1	3	3898.png
5448	3	0	5448.png
7962	0	0	7962.png
3410	2	2	3410.png
1945	0	0	1945.png
5919	3	2	5919.png
754	1	3	754.png
6178	3	3	6178.png
7825	1	0	7825.png
6696	4	3	6696.png
6763	1	4	6763.png
2176	1	2	2176.png
5750	0	2	5750.png
3275	3	3	3275.png
9703	4	4	9703.png
6334	3	3	6334.png
5086	2	3	5086.png
1806	1	1	1806.png
9175	2	0	9175.png
5884	2	2	5884.png
8782	0	1	8782.png
6890	3	0	6890.png
9074	2	0	9074.png
2604	4	0	2604.png
8139	4	0	8139.png
2624	3	3	2624.png
6675	0	1	6675.png
9092	1	0	9092.png
684	4	1	684.png
5907	1	0	5907.png
9996	0	3	9996.png
8696	0	3	8696.png
5579	2	2	5579.png
9360	2	4	9360.png
1949	0	1	1949.png
142	4	1	142.png
9230	4	2	9230.png
7211	0	3	7211.png
6706	0	0	6706.png
5580	0	4	5580.png
2893	4	4	2893.png
6209	4	1	6209.png
4359	2	1	4359.png
5871	2	3	5871.png
657	2	0	657.png
2197	3	0	2197.png
4222	4	4	4222.png
9003	0	4	9003.png
650	1	1	650.png
1658	3	1	1658.png
6128	0	4	6128.png
7053	3	3	7053.png
2868	1	2	2868.png
3388	4	2	3388.png
4813	4	2	4813.png
5778	2	0	5778.png
539	2	0	539.png
3724	4	4	3724.png
7086	0	1	7086.png
4910	0	1	4910.png
8923	2	1	8923.png
2943	0	4	2943.png
9903	2	2	9903.png
5443	0	2	5443.png
7146	3	2	7146.png
9038	2	2	9038.png
4179	0	3	4179.png
1291	0	3	1291.png
1549	0	3	1549.png
2636	4	2	2636.png
4694	1	0	4694.png
4127	0	4	4127.png
6118	0	1	6118.png
8330	2	0	8330.png
9079	2	4	9079.png
378	3	4	378.png
3806	1	2	3806.png
8688	4	3	8688.png
8672	2	3	8672.png
5829	3	2	5829.png
5435	1	2	5435.png
4541	0	0	4541.png
1633	0	3	1633.png
7314	3	2	7314.png
2037	4	1	2037.png
98	0	0	98.png
2137	4	1	2137.png
624	1	1	624.png
863	0	3	863.png
5773	4	0	5773.png
2269	3	4	2269.png
9153	4	2	9153.png
5466	0	3	5466.png
8020	2	2	8020.png
1931	0	0	1931.png
6397	0	1	6397.png
6173	0	1	6173.png
7560	1	4	7560.png
630	2	2	630.png
8061	0	4	8061.png
1591	3	3	1591.png
5758	4	2	5758.png
3356	0	2	3356.png
8095	0	1	8095.png
8634	1	0	8634.png
3346	0	3	3346.png
8729	1	2	8729.png
1234	2	1	1234.png
9090	3	1	9090.png
7020	0	4	7020.png
6622	0	1	6622.png
4221	4	4	4221.png
6349	3	0	6349.png
3231	0	1	3231.png
2670	0	1	2670.png
6276	4	0	6276.png
6303	0	1	6303.png
7841	1	3	7841.png
1385	1	3	1385.png
5396	4	4	5396.png
2471	1	0	2471.png
213	2	4	213.png
2713	4	4	2713.png
7657	3	0	7657.png
572	3	0	572.png
756	4	3	756.png
8	1	1	8.png
2554	3	4	2554.png
7200	3	3	7200.png
1798	2	3	1798.png
1107	1	4	1107.png
7447	0	4	7447.png
7891	3	4	7891.png
9963	3	2	9963.png
5429	1	1	5429.png
466	1	3	466.png
607	4	2	607.png
7535	4	1	7535.png
8585	4	2	8585.png
7347	1	1	7347.png
4292	1	0	4292.png
864	1	4	864.png
5658	2	2	5658.png
9337	3	0	9337.png
1725	2	0	1725.png
6153	2	1	6153.png
3941	3	1	3941.png
8738	1	2	8738.png
6469	0	4	6469.png
7167	3	0	7167.png
156	0	1	156.png
4158	0	1	4158.png
7055	4	1	7055.png
9047	2	1	9047.png
1054	2	3	1054.png
1304	0	0	1304.png
853	3	2	853.png
5152	0	3	5152.png
3285	0	0	3285.png
6077	0	3	6077.png
6648	4	2	6648.png
5567	2	1	5567.png
5507	1	2	5507.png
6240	4	0	6240.png
90	3	1	90.png
8852	0	0	8852.png
8132	2	2	8132.png
562	2	1	562.png
4313	4	3	4313.png
5811	0	0	5811.png
9628	1	0	9628.png
5287	3	4	5287.png
5084	3	0	5084.png
8478	0	4	8478.png
6489	3	3	6489.png
4819	0	3	4819.png
9918	4	2	9918.png
3716	0	1	3716.png
1100	3	3	1100.png
3405	0	4	3405.png
2572	2	0	2572.png
5295	3	0	5295.png
4404	4	0	4404.png
7899	1	0	7899.png
7498	2	2	7498.png
8761	0	4	8761.png
3269	2	2	3269.png
1478	2	0	1478.png
6753	1	2	6753.png
8800	1	0	8800.png
5692	2	0	5692.png
8154	0	0	8154.png
512	1	2	512.png
2054	1	1	2054.png
5970	1	2	5970.png
7456	4	2	7456.png
8710	2	1	8710.png
1109	0	4	1109.png
2733	3	3	2733.png
8910	3	2	8910.png
7979	3	1	7979.png
3856	4	0	3856.png
9970	0	3	9970.png
5095	3	0	5095.png
1642	3	1	1642.png
7471	0	0	7471.png
9272	1	4	9272.png
4731	1	1	4731.png
7650	3	3	7650.png
1722	1	0	1722.png
3008	3	3	3008.png
6755	4	3	6755.png
42	3	2	42.png
357	4	4	357.png
6521	1	0	6521.png
9116	2	2	9116.png
2265	2	2	2265.png
1340	4	4	1340.png
7840	1	2	7840.png
8961	0	3	8961.png
6782	3	3	6782.png
2346	0	0	2346.png
4115	2	3	4115.png
2992	0	0	2992.png
4334	0	2	4334.png
7393	3	0	7393.png
1254	3	2	1254.png
2895	2	2	2895.png
9128	0	4	9128.png
5685	2	2	5685.png
1870	0	1	1870.png
259	2	2	259.png
1933	2	1	1933.png
8239	3	4	8239.png
9897	3	2	9897.png
2719	4	0	2719.png
5635	0	3	5635.png
4033	2	4	4033.png
7268	1	3	7268.png
4377	2	0	4377.png
9102	4	4	9102.png
8296	3	4	8296.png
1404	1	3	1404.png
5723	4	2	5723.png
6679	1	1	6679.png
1138	4	4	1138.png
17	3	2	17.png
3372	0	0	3372.png
5069	0	1	5069.png
7281	3	1	7281.png
3960	2	3	3960.png
3914	1	0	3914.png
8438	2	1	8438.png
4632	0	2	4632.png
7446	0	1	7446.png
6091	1	0	6091.png
2429	0	3	2429.png
7488	2	2	7488.png
2966	1	1	2966.png
4896	0	0	4896.png
9860	3	2	9860.png
8856	1	4	8856.png
7813	2	0	7813.png
9639	2	3	9639.png
8352	2	0	8352.png
4373	1	2	4373.png
9026	1	2	9026.png
953	0	4	953.png
7247	1	0	7247.png
2561	4	3	2561.png
7832	4	3	7832.png
1650	3	0	1650.png
4755	2	3	4755.png
9283	3	2	9283.png
1090	4	0	1090.png
5985	4	2	5985.png
6609	2	1	6609.png
79	1	1	79.png
4968	2	0	4968.png
2502	1	4	2502.png
1977	4	1	1977.png
4501	3	3	4501.png
7210	2	4	7210.png
9052	2	4	9052.png
7897	3	3	7897.png
1101	3	2	1101.png
6045	1	4	6045.png
9885	2	2	9885.png
9453	2	2	9453.png
3017	2	4	3017.png
6750	1	4	6750.png
7452	4	0	7452.png
2293	4	2	2293.png
1617	2	1	1617.png
7541	0	0	7541.png
9101	1	2	9101.png
6928	3	2	6928.png
5043	2	0	5043.png
2851	4	3	2851.png
4895	4	3	4895.png
6019	4	1	6019.png
8198	4	2	8198.png
3412	3	4	3412.png
3657	3	0	3657.png
5254	0	2	5254.png
7373	4	3	7373.png
8170	4	2	8170.png
6194	3	2	6194.png
9242	4	3	9242.png
3594	1	0	3594.png
2510	3	3	2510.png
4403	3	0	4403.png
1021	1	0	1021.png
5538	2	4	5538.png
6812	0	1	6812.png
4982	1	1	4982.png
6345	2	1	6345.png
2997	2	2	2997.png
8409	2	3	8409.png
5158	3	1	5158.png
877	1	2	877.png
9845	4	2	9845.png
9213	2	1	9213.png
7917	2	1	7917.png
4419	2	4	4419.png
9200	1	1	9200.png
777	0	0	777.png
4126	0	3	4126.png
5444	2	1	5444.png
2291	3	1	2291.png
1724	0	4	1724.png
6166	1	4	6166.png
8353	1	0	8353.png
6809	1	2	6809.png
6384	4	1	6384.png
1015	4	4	1015.png
7223	2	3	7223.png
245	1	4	245.png
9787	3	2	9787.png
8345	2	2	8345.png
24	3	2	24.png
4457	2	3	4457.png
2815	2	0	2815.png
7494	1	1	7494.png
9686	1	4	9686.png
8220	1	0	8220.png
804	1	2	804.png
3364	4	0	3364.png
217	0	0	217.png
4646	2	2	4646.png
5937	4	0	5937.png
353	1	0	353.png
8494	3	2	8494.png
2597	0	2	2597.png
570	3	4	570.png
500	0	0	500.png
8246	0	4	8246.png
1714	0	0	1714.png
5983	0	4	5983.png
5417	4	1	5417.png
7150	1	4	7150.png
2256	0	0	2256.png
2040	1	1	2040.png
541	1	1	541.png
5345	1	3	5345.png
636	1	0	636.png
578	0	0	578.png
635	0	4	635.png
3324	1	4	3324.png
2662	1	3	2662.png
6802	2	4	6802.png
4588	4	3	4588.png
8906	4	2	8906.png
8816	0	4	8816.png
5390	0	0	5390.png
8651	0	3	8651.png
3838	0	2	3838.png
603	0	4	603.png
6389	4	2	6389.png
444	0	2	444.png
92	2	0	92.png
1675	3	3	1675.png
3733	3	1	3733.png
8588	3	2	8588.png
3659	3	3	3659.png
9442	2	0	9442.png
8394	4	1	8394.png
4162	0	3	4162.png
235	3	1	235.png
6296	0	2	6296.png
2976	2	0	2976.png
207	3	2	207.png
7748	2	1	7748.png
8400	2	3	8400.png
8725	3	2	8725.png
3434	0	3	3434.png
589	0	0	589.png
4219	3	0	4219.png
9308	2	4	9308.png
9760	3	3	9760.png
7873	1	0	7873.png
1634	4	3	1634.png
7703	4	2	7703.png
5949	0	2	5949.png
4575	2	3	4575.png
4587	3	0	4587.png
8159	2	1	8159.png
456	0	2	456.png
6251	2	0	6251.png
3287	0	0	3287.png
2903	1	2	2903.png
5633	4	3	5633.png
3482	0	1	3482.png
3237	3	0	3237.png
3499	4	4	3499.png
9940	0	3	9940.png
8973	0	0	8973.png
3453	0	3	3453.png
9300	3	1	9300.png
2245	3	3	2245.png
1641	4	1	1641.png
4743	0	2	4743.png
9184	0	2	9184.png
3815	0	2	3815.png
747	2	2	747.png
2795	1	4	2795.png
8299	4	4	8299.png
2186	4	0	2186.png
1016	1	1	1016.png
9873	0	3	9873.png
4136	0	2	4136.png
3841	4	2	3841.png
1936	3	1	1936.png
8077	3	4	8077.png
1605	2	2	1605.png
8517	1	2	8517.png
21	0	0	21.png
7157	3	4	7157.png
254	2	0	254.png
6300	4	0	6300.png
8319	1	3	8319.png
7849	1	3	7849.png
8433	3	1	8433.png
7505	1	0	7505.png
7380	2	3	7380.png
3997	4	3	3997.png
4211	4	2	4211.png
6169	2	1	6169.png
103	3	2	103.png
1488	1	2	1488.png
7009	1	0	7009.png
4483	0	0	4483.png
1811	1	0	1811.png
2951	2	4	2951.png
347	2	3	347.png
5301	0	2	5301.png
3810	0	3	3810.png
9965	4	3	9965.png
452	1	3	452.png
7601	3	4	7601.png
3241	2	3	3241.png
6064	1	4	6064.png
2891	4	0	2891.png
6336	3	1	6336.png
3506	0	3	3506.png
6607	4	0	6607.png
4465	1	1	4465.png
8407	1	4	8407.png
9881	0	1	9881.png
7506	0	0	7506.png
7246	4	4	7246.png
6765	0	3	6765.png
4036	2	0	4036.png
5679	4	3	5679.png
940	0	4	940.png
3500	4	3	3500.png
9613	0	1	9613.png
8742	2	4	8742.png
8089	0	0	8089.png
6674	2	1	6674.png
9634	0	1	9634.png
8675	0	4	8675.png
4657	3	4	4657.png
2300	0	4	2300.png
5834	3	0	5834.png
8264	0	0	8264.png
2084	1	2	2084.png
3741	2	1	3741.png
8665	1	0	8665.png
2528	2	2	2528.png
8774	2	2	8774.png
7808	0	1	7808.png
5047	3	2	5047.png
5987	3	1	5987.png
6510	2	0	6510.png
4360	4	4	4360.png
