Unnamed: 0	eye_color	face_shape	file_name
8058	1	0	8058.png
9430	0	2	9430.png
8627	2	0	8627.png
8168	4	1	8168.png
1996	1	4	1996.png
5817	3	2	5817.png
8510	0	4	8510.png
7908	0	0	7908.png
9916	0	3	9916.png
6725	3	4	6725.png
505	0	1	505.png
6659	1	3	6659.png
5205	3	4	5205.png
1337	3	0	1337.png
7976	0	2	7976.png
5268	4	2	5268.png
2259	1	2	2259.png
3363	2	4	3363.png
5386	0	4	5386.png
5048	3	2	5048.png
7898	2	4	7898.png
927	1	3	927.png
2897	4	2	2897.png
1093	2	4	1093.png
9812	1	0	9812.png
3015	0	2	3015.png
5055	2	0	5055.png
4557	4	1	4557.png
4668	4	0	4668.png
5017	1	1	5017.png
63	4	1	63.png
4785	4	2	4785.png
5647	2	3	5647.png
1809	3	1	1809.png
6644	2	1	6644.png
9078	3	0	9078.png
6982	1	1	6982.png
3840	2	1	3840.png
8896	1	2	8896.png
3758	1	3	3758.png
9401	2	0	9401.png
1770	0	4	1770.png
3504	1	0	3504.png
6013	3	0	6013.png
9061	4	0	9061.png
5637	3	4	5637.png
7634	3	3	7634.png
7734	2	3	7734.png
9168	1	4	9168.png
835	3	2	835.png
8532	0	4	8532.png
1514	2	3	1514.png
9226	3	1	9226.png
3865	0	2	3865.png
2595	0	4	2595.png
4125	1	2	4125.png
6129	2	4	6129.png
6081	2	1	6081.png
4677	3	0	4677.png
6796	2	4	6796.png
1155	0	2	1155.png
6861	4	0	6861.png
6689	2	4	6689.png
2377	0	2	2377.png
5929	3	0	5929.png
2535	2	4	2535.png
6603	0	0	6603.png
2509	1	4	2509.png
1445	4	4	1445.png
7664	0	0	7664.png
1059	4	0	1059.png
5370	0	2	5370.png
1457	2	3	1457.png
531	3	1	531.png
7941	2	2	7941.png
8046	1	4	8046.png
1794	0	3	1794.png
7115	0	3	7115.png
7946	1	1	7946.png
4797	0	2	4797.png
6273	0	2	6273.png
4883	3	1	4883.png
1750	1	3	1750.png
7619	1	0	7619.png
9861	4	0	9861.png
5598	0	4	5598.png
8504	2	4	8504.png
7220	1	3	7220.png
4948	1	4	4948.png
5297	0	4	5297.png
9560	0	2	9560.png
8533	3	4	8533.png
2026	2	1	2026.png
7262	3	4	7262.png
4978	4	1	4978.png
5162	2	2	5162.png
1637	2	1	1637.png
3787	3	4	3787.png
8277	1	4	8277.png
3156	1	1	3156.png
5630	1	2	5630.png
8605	2	3	8605.png
2468	4	2	2468.png
8863	1	2	8863.png
345	0	0	345.png
5165	2	1	5165.png
3858	3	4	3858.png
2504	0	1	2504.png
6191	4	0	6191.png
2359	0	2	2359.png
3092	4	4	3092.png
2610	1	3	2610.png
2317	4	3	2317.png
4131	2	1	4131.png
4690	0	1	4690.png
2275	0	2	2275.png
2063	2	3	2063.png
9933	0	3	9933.png
8756	3	0	8756.png
521	2	0	521.png
840	2	2	840.png
6786	1	2	6786.png
488	2	4	488.png
1577	3	3	1577.png
5180	3	2	5180.png
176	1	0	176.png
8913	2	4	8913.png
7028	1	2	7028.png
5114	1	3	5114.png
981	4	0	981.png
9112	3	1	9112.png
7120	3	2	7120.png
2043	2	3	2043.png
264	3	0	264.png
9816	4	2	9816.png
4410	3	4	4410.png
6477	3	1	6477.png
8972	4	0	8972.png
7049	4	0	7049.png
9853	0	1	9853.png
1392	4	2	1392.png
4429	1	1	4429.png
8270	3	4	8270.png
6705	4	2	6705.png
5088	2	2	5088.png
8242	3	0	8242.png
8804	1	3	8804.png
8577	0	4	8577.png
6250	3	4	6250.png
3435	0	4	3435.png
325	0	4	325.png
1629	4	4	1629.png
4474	0	2	4474.png
6803	0	3	6803.png
7003	0	4	7003.png
3204	2	3	3204.png
9576	2	0	9576.png
6466	2	3	6466.png
9874	0	1	9874.png
5675	4	2	5675.png
9099	4	0	9099.png
3713	1	2	3713.png
4594	1	0	4594.png
8206	3	3	8206.png
2434	2	2	2434.png
3281	3	2	3281.png
1240	3	3	1240.png
6805	3	1	6805.png
4860	4	3	4860.png
2233	4	1	2233.png
6160	2	0	6160.png
2080	0	4	2080.png
1183	1	2	1183.png
3357	3	0	3357.png
6459	3	4	6459.png
9353	3	3	9353.png
1350	1	0	1350.png
6150	0	2	6150.png
1698	3	0	1698.png
8218	3	3	8218.png
2592	3	2	2592.png
5838	3	0	5838.png
2395	4	4	2395.png
6703	3	3	6703.png
8318	0	3	8318.png
3792	2	4	3792.png
5319	4	4	5319.png
7823	2	0	7823.png
4793	1	1	4793.png
7988	3	0	7988.png
2397	0	4	2397.png
1970	3	0	1970.png
4241	0	0	4241.png
815	2	0	815.png
5725	1	1	5725.png
4482	1	2	4482.png
1198	3	0	1198.png
3798	4	3	3798.png
3492	0	2	3492.png
6460	2	4	6460.png
2630	1	2	2630.png
1918	3	2	1918.png
982	0	3	982.png
6149	3	1	6149.png
8990	0	3	8990.png
9507	4	3	9507.png
5361	0	1	5361.png
8314	1	1	8314.png
2205	1	2	2205.png
9359	1	1	9359.png
8326	1	4	8326.png
8253	3	1	8253.png
620	2	1	620.png
5909	2	3	5909.png
3931	1	1	3931.png
2907	1	2	2907.png
2309	0	1	2309.png
9707	0	3	9707.png
4915	1	0	4915.png
2218	0	0	2218.png
7927	0	4	7927.png
8531	3	2	8531.png
9460	2	1	9460.png
1163	1	3	1163.png
4887	0	0	4887.png
6654	1	3	6654.png
7728	0	0	7728.png
5201	0	0	5201.png
8052	4	0	8052.png
1962	2	0	1962.png
5724	0	4	5724.png
1716	2	4	1716.png
9695	3	4	9695.png
1688	2	1	1688.png
2135	0	1	2135.png
5969	4	2	5969.png
1237	2	2	1237.png
3558	4	4	3558.png
7087	0	2	7087.png
6681	0	0	6681.png
4765	4	3	4765.png
8780	3	1	8780.png
6400	1	1	6400.png
297	2	0	297.png
5661	4	1	5661.png
6550	3	0	6550.png
5999	2	0	5999.png
1482	3	4	1482.png
8960	1	1	8960.png
6322	2	2	6322.png
8092	1	1	8092.png
1566	1	2	1566.png
4285	2	0	4285.png
9381	3	0	9381.png
3182	0	4	3182.png
3019	2	3	3019.png
436	1	2	436.png
287	2	0	287.png
9756	0	2	9756.png
411	2	3	411.png
536	0	0	536.png
4430	0	4	4430.png
5459	2	4	5459.png
8657	4	0	8657.png
2299	0	4	2299.png
957	4	0	957.png
8985	4	2	8985.png
7682	4	1	7682.png
9455	2	4	9455.png
7352	0	3	7352.png
2918	3	0	2918.png
6548	1	2	6548.png
3432	4	1	3432.png
9938	0	2	9938.png
7536	1	0	7536.png
6727	0	4	6727.png
1470	2	3	1470.png
4288	3	4	4288.png
5691	3	1	5691.png
3786	2	3	3786.png
9652	3	3	9652.png
936	2	4	936.png
3119	4	0	3119.png
7693	4	3	7693.png
2887	0	1	2887.png
3835	4	3	3835.png
2890	1	2	2890.png
6846	3	4	6846.png
2175	2	2	2175.png
7617	0	2	7617.png
6080	4	1	6080.png
2159	2	2	2159.png
3265	2	2	3265.png
5325	2	2	5325.png
8963	4	4	8963.png
1732	3	3	1732.png
1586	3	3	1586.png
6347	4	0	6347.png
2019	0	1	2019.png
7093	1	0	7093.png
5710	0	0	5710.png
696	3	1	696.png
7066	0	0	7066.png
3143	2	1	3143.png
271	2	2	271.png
726	0	4	726.png
6162	0	1	6162.png
7052	0	0	7052.png
9299	1	3	9299.png
3531	3	1	3531.png
3088	2	0	3088.png
2912	3	2	2912.png
4435	4	4	4435.png
1499	3	4	1499.png
1948	4	3	1948.png
5615	2	0	5615.png
5421	0	4	5421.png
1464	2	4	1464.png
3071	2	4	3071.png
4817	0	0	4817.png
954	3	2	954.png
1441	2	4	1441.png
7796	3	1	7796.png
4144	2	1	4144.png
3978	3	2	3978.png
9233	3	2	9233.png
7608	1	2	7608.png
9879	2	2	9879.png
6097	1	4	6097.png
9601	0	3	9601.png
928	1	4	928.png
2374	1	3	2374.png
4459	4	1	4459.png
1900	4	3	1900.png
5514	0	0	5514.png
5979	1	4	5979.png
7313	4	2	7313.png
5013	0	0	5013.png
4003	3	3	4003.png
3739	3	1	3739.png
4434	3	4	4434.png
2079	2	3	2079.png
2511	0	1	2511.png
9485	4	2	9485.png
1853	3	2	1853.png
2863	2	1	2863.png
8204	0	2	8204.png
5944	3	2	5944.png
7689	4	1	7689.png
2979	2	4	2979.png
5433	2	0	5433.png
5292	0	0	5292.png
9491	4	0	9491.png
3095	0	3	3095.png
582	1	1	582.png
2065	3	0	2065.png
1347	1	1	1347.png
7255	0	4	7255.png
956	1	2	956.png
1769	4	2	1769.png
3510	0	4	3510.png
3266	4	4	3266.png
9552	4	4	9552.png
3252	2	0	3252.png
1219	1	0	1219.png
9854	2	2	9854.png
2349	4	2	2349.png
5231	4	2	5231.png
6104	0	1	6104.png
4882	0	2	4882.png
9637	1	2	9637.png
5002	0	3	5002.png
9105	1	4	9105.png
1486	4	2	1486.png
3535	0	4	3535.png
9501	2	3	9501.png
9657	2	1	9657.png
2455	4	1	2455.png
4444	3	3	4444.png
1449	2	3	1449.png
1073	2	3	1073.png
7239	4	0	7239.png
1365	0	4	1365.png
1781	4	1	1781.png
3880	0	2	3880.png
5112	1	0	5112.png
1935	4	0	1935.png
7099	1	4	7099.png
6341	1	1	6341.png
6989	0	2	6989.png
8511	1	2	8511.png
6220	1	0	6220.png
8075	2	3	8075.png
7336	4	3	7336.png
732	4	4	732.png
6719	4	2	6719.png
6598	1	4	6598.png
3777	4	1	3777.png
9656	3	1	9656.png
1239	1	3	1239.png
2316	0	3	2316.png
3494	4	3	3494.png
2757	4	2	2757.png
5071	4	1	5071.png
6837	3	2	6837.png
5980	4	2	5980.png
4936	2	3	4936.png
7818	1	4	7818.png
6898	1	1	6898.png
3077	1	3	3077.png
6165	1	0	6165.png
3723	0	1	3723.png
8740	4	2	8740.png
8383	0	3	8383.png
4310	4	1	4310.png
2718	3	2	2718.png
8834	1	0	8834.png
6888	1	0	6888.png
6115	1	2	6115.png
9659	2	3	9659.png
2676	2	1	2676.png
7995	1	1	7995.png
3109	1	3	3109.png
284	4	4	284.png
3078	2	2	3078.png
5476	3	2	5476.png
7720	1	0	7720.png
5342	1	2	5342.png
1604	2	1	1604.png
7445	4	4	7445.png
1260	0	1	1260.png
2806	1	4	2806.png
9773	3	3	9773.png
9236	2	2	9236.png
7398	3	3	7398.png
3112	4	1	3112.png
6088	4	2	6088.png
7502	4	4	7502.png
3871	2	2	3871.png
4970	2	1	4970.png
3067	4	2	3067.png
9705	4	1	9705.png
1104	1	3	1104.png
7434	2	4	7434.png
5191	4	3	5191.png
6645	3	3	6645.png
621	3	1	621.png
3881	0	4	3881.png
533	4	4	533.png
5305	3	2	5305.png
8698	4	2	8698.png
7879	0	1	7879.png
4286	1	1	4286.png
8493	4	1	8493.png
1614	4	4	1614.png
7528	1	0	7528.png
7750	4	2	7750.png
4711	2	3	4711.png
608	2	1	608.png
8784	4	1	8784.png
4924	3	0	4924.png
7050	0	1	7050.png
335	4	2	335.png
7681	3	2	7681.png
6224	1	4	6224.png
9390	4	4	9390.png
3717	2	3	3717.png
6858	0	2	6858.png
3049	4	0	3049.png
3643	1	0	3643.png
8584	3	3	8584.png
5899	3	2	5899.png
2988	1	1	2988.png
2198	0	1	2198.png
6819	2	3	6819.png
2652	3	1	2652.png
2791	4	3	2791.png
6686	2	3	6686.png
3751	3	0	3751.png
9129	3	1	9129.png
460	1	4	460.png
1995	0	0	1995.png
8716	4	3	8716.png
3157	4	1	3157.png
6335	3	1	6335.png
7334	2	1	7334.png
6090	0	2	6090.png
1554	1	1	1554.png
604	3	3	604.png
4340	4	2	4340.png
4729	0	1	4729.png
8187	4	3	8187.png
6913	2	2	6913.png
1309	3	2	1309.png
5154	4	1	5154.png
4858	2	2	4858.png
6022	1	4	6022.png
926	0	4	926.png
3223	3	3	3223.png
7208	4	3	7208.png
404	4	2	404.png
5746	3	4	5746.png
4502	1	0	4502.png
4535	2	0	4535.png
25	2	2	25.png
7919	3	2	7919.png
8798	2	3	8798.png
9654	0	0	9654.png
3206	2	1	3206.png
6424	2	1	6424.png
2867	0	3	2867.png
9020	2	3	9020.png
7469	3	0	7469.png
9898	1	3	9898.png
5550	4	1	5550.png
2422	4	1	2422.png
9407	0	0	9407.png
6621	4	4	6621.png
711	2	1	711.png
4584	0	4	4584.png
6831	4	0	6831.png
2956	1	2	2956.png
7493	0	2	7493.png
6211	3	2	6211.png
3612	1	1	3612.png
2207	4	2	2207.png
4565	1	4	4565.png
7678	1	1	7678.png
3523	1	1	3523.png
2562	3	4	2562.png
6610	0	0	6610.png
5176	4	3	5176.png
3904	4	4	3904.png
6126	1	1	6126.png
9962	4	3	9962.png
785	0	3	785.png
9165	2	0	9165.png
1038	3	4	1038.png
2637	0	0	2637.png
4891	4	4	4891.png
8331	4	0	8331.png
4624	2	2	4624.png
2766	0	2	2766.png
8876	1	1	8876.png
1615	3	1	1615.png
9537	3	1	9537.png
329	2	0	329.png
9765	2	2	9765.png
6925	4	4	6925.png
565	0	0	565.png
458	3	0	458.png
3861	0	1	3861.png
3652	4	1	3652.png
7148	2	0	7148.png
5407	1	4	5407.png
5581	3	4	5581.png
2052	0	0	2052.png
4028	0	1	4028.png
4781	0	3	4781.png
8808	0	2	8808.png
2965	4	0	2965.png
569	3	2	569.png
5912	3	3	5912.png
5812	3	0	5812.png
3056	0	2	3056.png
9417	1	3	9417.png
6599	4	2	6599.png
6970	2	1	6970.png
6661	4	2	6661.png
3055	1	0	3055.png
5119	4	2	5119.png
2969	3	1	2969.png
5202	3	4	5202.png
1691	3	4	1691.png
9548	1	1	9548.png
4932	2	2	4932.png
7834	0	3	7834.png
5469	2	3	5469.png
1652	4	1	1652.png
3137	1	2	3137.png
1417	2	2	1417.png
8897	4	1	8897.png
8941	1	2	8941.png
5376	2	2	5376.png
4248	0	4	4248.png
78	1	1	78.png
4764	0	2	4764.png
8068	4	3	8068.png
2906	4	1	2906.png
9650	1	1	9650.png
7519	0	1	7519.png
3755	1	1	3755.png
6133	1	1	6133.png
1571	3	4	1571.png
3975	3	1	3975.png
8266	3	1	8266.png
9784	0	3	9784.png
1897	2	4	1897.png
885	4	3	885.png
4687	4	3	4687.png
7868	3	0	7868.png
3549	0	1	3549.png
1032	2	0	1032.png
6367	4	0	6367.png
2870	3	1	2870.png
6639	3	3	6639.png
7762	1	0	7762.png
7940	3	0	7940.png
2281	3	4	2281.png
3312	4	1	3312.png
4628	0	3	4628.png
9305	4	4	9305.png
9457	4	1	9457.png
707	3	3	707.png
8282	3	0	8282.png
8754	3	2	8754.png
7224	4	1	7224.png
3706	3	1	3706.png
9979	3	2	9979.png
7429	3	2	7429.png
3294	2	0	3294.png
2391	1	2	2391.png
8779	1	0	8779.png
1902	0	4	1902.png
4980	4	4	4980.png
1187	3	1	1187.png
4571	3	2	4571.png
8085	4	4	8085.png
2230	4	4	2230.png
332	2	4	332.png
5564	1	4	5564.png
2856	4	4	2856.png
1815	2	3	1815.png
6981	1	2	6981.png
3422	4	4	3422.png
8471	4	0	8471.png
7932	4	1	7932.png
7015	2	0	7015.png
2720	0	3	2720.png
2161	1	1	2161.png
7063	4	3	7063.png
7989	2	2	7989.png
1284	1	0	1284.png
1092	3	4	1092.png
4558	4	2	4558.png
391	4	3	391.png
3293	0	4	3293.png
1559	1	0	1559.png
4531	3	1	4531.png
1534	2	0	1534.png
9973	3	3	9973.png
8670	3	1	8670.png
3463	1	4	3463.png
8131	1	3	8131.png
430	0	1	430.png
6449	0	0	6449.png
4383	2	3	4383.png
837	0	3	837.png
5106	0	0	5106.png
1525	4	2	1525.png
2919	0	2	2919.png
4563	0	1	4563.png
3235	2	4	3235.png
3794	0	4	3794.png
7802	0	2	7802.png
8515	3	2	8515.png
1582	4	3	1582.png
6623	4	0	6623.png
7980	4	0	7980.png
5548	2	3	5548.png
6139	4	0	6139.png
2776	4	0	2776.png
5354	2	2	5354.png
1886	1	1	1886.png
5303	4	2	5303.png
2051	2	2	2051.png
4873	0	4	4873.png
6865	4	3	6865.png
2029	3	4	2029.png
563	2	0	563.png
5638	3	0	5638.png
1792	4	4	1792.png
1671	3	2	1671.png
4617	1	4	4617.png
2333	3	4	2333.png
9159	4	4	9159.png
3748	3	1	3748.png
1677	2	2	1677.png
7540	3	1	7540.png
6843	3	0	6843.png
1060	1	3	1060.png
2446	2	0	2446.png
9522	4	1	9522.png
8431	0	1	8431.png
5120	1	2	5120.png
1819	3	1	1819.png
888	0	1	888.png
3543	4	4	3543.png
5318	3	2	5318.png
7476	4	0	7476.png
5140	4	1	5140.png
3661	0	1	3661.png
787	4	0	787.png
7473	3	3	7473.png
9573	0	3	9573.png
9517	4	4	9517.png
4620	4	1	4620.png
9684	1	3	9684.png
6965	2	4	6965.png
2503	3	3	2503.png
8001	3	1	8001.png
2967	2	0	2967.png
7524	3	3	7524.png
3836	4	4	3836.png
758	3	1	758.png
7603	0	2	7603.png
8007	4	3	8007.png
7752	2	2	7752.png
3522	0	1	3522.png
7463	0	3	7463.png
5989	2	2	5989.png
2754	3	3	2754.png
634	4	1	634.png
3326	3	3	3326.png
1927	4	0	1927.png
3542	1	3	3542.png
3663	2	1	3663.png
6943	4	1	6943.png
3485	2	4	3485.png
5430	4	4	5430.png
5607	3	3	5607.png
221	0	3	221.png
6108	1	2	6108.png
3736	0	1	3736.png
2792	2	3	2792.png
1456	3	3	1456.png
8898	3	1	8898.png
5821	4	3	5821.png
9208	3	3	9208.png
9974	2	2	9974.png
7468	3	2	7468.png
5251	3	4	5251.png
220	4	0	220.png
4277	4	3	4277.png
1741	2	0	1741.png
9515	4	0	9515.png
4154	2	1	4154.png
2750	0	4	2750.png
6275	0	4	6275.png
9692	4	3	9692.png
4630	0	3	4630.png
2478	4	3	2478.png
8838	0	4	8838.png
782	0	3	782.png
9821	4	0	9821.png
4490	2	1	4490.png
8714	2	4	8714.png
1835	1	4	1835.png
5655	3	3	5655.png
7497	0	0	7497.png
117	0	4	117.png
9627	3	2	9627.png
8889	2	1	8889.png
7931	4	2	7931.png
5410	2	2	5410.png
1901	0	1	1901.png
1842	4	2	1842.png
3397	2	2	3397.png
5695	4	0	5695.png
6626	2	1	6626.png
253	2	0	253.png
4645	4	0	4645.png
3377	2	0	3377.png
1528	4	2	1528.png
1898	1	3	1898.png
202	2	2	202.png
5269	1	0	5269.png
1961	0	4	1961.png
4228	0	1	4228.png
472	1	0	472.png
6269	4	3	6269.png
9269	1	2	9269.png
6406	4	0	6406.png
4175	2	3	4175.png
1981	3	2	1981.png
3062	1	1	3062.png
61	2	2	61.png
4291	2	0	4291.png
4870	2	2	4870.png
8598	1	4	8598.png
941	2	3	941.png
5022	2	4	5022.png
4103	1	4	4103.png
5449	1	1	5449.png
1515	0	4	1515.png
6116	4	3	6116.png
8997	4	3	8997.png
3670	2	2	3670.png
230	4	0	230.png
2649	2	1	2649.png
8902	3	4	8902.png
2878	0	3	2878.png
283	1	2	283.png
677	3	1	677.png
7819	2	1	7819.png
4958	0	4	4958.png
2567	3	3	2567.png
5506	1	4	5506.png
5116	0	0	5116.png
4907	4	2	4907.png
3632	3	1	3632.png
3649	4	4	3649.png
4302	3	0	4302.png
1616	1	4	1616.png
2929	2	2	2929.png
712	0	4	712.png
386	0	3	386.png
8891	0	3	8891.png
7628	1	0	7628.png
6156	0	4	6156.png
4783	3	1	4783.png
7121	1	1	7121.png
9810	2	2	9810.png
9016	3	3	9016.png
2244	1	1	2244.png
9115	2	1	9115.png
1635	0	2	1635.png
5226	1	0	5226.png
8516	4	0	8516.png
6588	4	3	6588.png
2687	0	4	2687.png
9704	3	3	9704.png
9864	0	0	9864.png
9819	2	0	9819.png
9796	0	3	9796.png
3102	4	0	3102.png
7625	2	0	7625.png
723	3	1	723.png
9107	2	4	9107.png
3465	4	4	3465.png
5229	2	3	5229.png
1306	4	3	1306.png
5138	0	1	5138.png
8859	4	0	8859.png
5511	4	4	5511.png
6122	4	2	6122.png
526	4	3	526.png
7025	4	4	7025.png
3280	2	2	3280.png
2789	2	3	2789.png
2523	3	2	2523.png
2964	1	0	2964.png
8544	2	4	8544.png
1607	4	2	1607.png
1402	3	0	1402.png
2515	1	4	2515.png
341	0	0	341.png
5155	3	3	5155.png
2014	0	0	2014.png
1855	3	0	1855.png
303	1	4	303.png
1207	3	2	1207.png
1185	0	1	1185.png
7611	1	2	7611.png
7242	3	4	7242.png
113	3	1	113.png
161	3	3	161.png
2875	3	2	2875.png
7827	4	2	7827.png
439	4	1	439.png
8257	2	4	8257.png
7626	4	2	7626.png
4606	0	4	4606.png
5344	4	1	5344.png
9446	4	2	9446.png
6814	1	1	6814.png
3401	4	2	3401.png
8392	4	1	8392.png
7974	4	3	7974.png
1292	0	1	1292.png
8027	0	0	8027.png
4802	3	1	4802.png
8320	1	4	8320.png
5422	1	4	5422.png
3598	2	2	3598.png
7411	2	0	7411.png
71	0	2	71.png
4240	3	3	4240.png
2485	2	0	2485.png
2294	4	2	2294.png
1435	0	1	1435.png
3163	1	0	3163.png
2451	4	0	2451.png
9779	2	2	9779.png
8587	0	3	8587.png
5265	2	3	5265.png
7162	3	0	7162.png
7289	3	2	7289.png
1867	0	1	1867.png
5010	1	4	5010.png
693	4	0	693.png
2258	4	0	2258.png
5583	0	1	5583.png
8573	4	0	8573.png
2742	3	4	2742.png
4973	1	4	4973.png
6167	1	1	6167.png
2533	4	1	2533.png
9293	4	3	9293.png
3141	3	3	3141.png
7578	0	4	7578.png
3467	2	0	3467.png
4581	1	0	4581.png
0	1	4	0.png
461	2	1	461.png
181	2	3	181.png
965	1	1	965.png
