Unnamed: 0	eye_color	face_shape	file_name
5345	1	3	5345.png
8994	3	3	8994.png
2504	0	1	2504.png
394	4	3	394.png
665	1	0	665.png
7144	3	1	7144.png
829	3	0	829.png
9175	2	0	9175.png
7176	1	4	7176.png
5176	4	3	5176.png
5937	4	0	5937.png
2226	2	0	2226.png
6727	0	4	6727.png
1002	1	2	1002.png
2421	1	4	2421.png
4969	3	4	4969.png
1502	1	0	1502.png
7784	2	2	7784.png
2700	0	0	2700.png
1382	2	0	1382.png
1677	2	2	1677.png
9875	1	2	9875.png
890	0	3	890.png
340	4	3	340.png
1096	2	4	1096.png
4298	2	0	4298.png
3973	0	0	3973.png
5252	3	4	5252.png
3749	1	2	3749.png
2014	0	0	2014.png
7865	3	0	7865.png
1874	4	1	1874.png
8650	3	3	8650.png
8309	2	0	8309.png
7537	1	2	7537.png
8097	1	4	8097.png
9818	4	0	9818.png
2809	2	0	2809.png
4853	4	3	4853.png
648	4	4	648.png
924	4	2	924.png
6644	2	1	6644.png
6138	0	1	6138.png
1866	4	3	1866.png
4918	0	4	4918.png
5594	3	2	5594.png
5383	4	2	5383.png
7902	3	2	7902.png
4720	4	3	4720.png
6455	0	2	6455.png
4686	0	4	4686.png
9312	3	0	9312.png
3109	1	3	3109.png
2949	2	0	2949.png
4507	4	4	4507.png
8673	0	1	8673.png
2817	0	1	2817.png
7167	3	0	7167.png
7149	0	4	7149.png
9378	3	2	9378.png
573	2	1	573.png
9582	1	0	9582.png
7480	0	0	7480.png
4623	1	3	4623.png
3487	3	0	3487.png
7373	4	3	7373.png
1872	4	4	1872.png
4754	2	1	4754.png
6453	4	0	6453.png
4192	2	2	4192.png
8268	4	3	8268.png
3358	0	1	3358.png
6944	2	2	6944.png
6882	4	2	6882.png
4645	4	0	4645.png
8894	1	0	8894.png
6991	4	2	6991.png
9950	1	2	9950.png
85	4	1	85.png
6873	3	3	6873.png
5480	2	0	5480.png
9475	3	3	9475.png
83	3	2	83.png
620	2	1	620.png
7279	3	1	7279.png
4642	4	3	4642.png
864	1	4	864.png
2621	2	1	2621.png
4579	2	4	4579.png
4340	4	2	4340.png
2991	2	4	2991.png
8785	0	1	8785.png
3378	4	4	3378.png
6881	0	1	6881.png
9144	2	1	9144.png
838	4	4	838.png
9164	2	3	9164.png
492	2	0	492.png
8231	1	1	8231.png
2262	1	4	2262.png
250	0	1	250.png
9567	2	2	9567.png
4750	0	1	4750.png
1194	2	1	1194.png
6351	1	3	6351.png
9167	4	3	9167.png
8837	4	3	8837.png
8455	3	1	8455.png
1115	3	0	1115.png
7006	3	3	7006.png
7102	0	1	7102.png
3294	2	0	3294.png
4633	4	4	4633.png
6220	1	0	6220.png
4308	0	1	4308.png
8783	0	3	8783.png
3701	1	3	3701.png
6678	0	0	6678.png
876	4	4	876.png
8000	1	1	8000.png
5468	1	0	5468.png
1232	2	1	1232.png
622	1	4	622.png
7629	1	1	7629.png
3507	3	2	3507.png
2842	1	0	2842.png
255	4	3	255.png
7226	4	0	7226.png
6254	3	2	6254.png
7188	0	2	7188.png
15	3	3	15.png
3291	0	3	3291.png
1308	4	4	1308.png
2676	2	1	2676.png
5952	1	4	5952.png
3297	4	1	3297.png
4497	4	3	4497.png
1130	4	1	1130.png
7070	1	4	7070.png
798	3	0	798.png
16	0	0	16.png
6702	4	4	6702.png
4968	2	0	4968.png
5597	1	4	5597.png
3753	1	2	3753.png
9773	3	3	9773.png
4998	3	4	4998.png
8115	2	3	8115.png
3766	0	4	3766.png
778	2	4	778.png
3106	1	0	3106.png
6620	4	2	6620.png
3799	1	2	3799.png
2667	1	0	2667.png
2230	4	4	2230.png
532	0	3	532.png
7489	4	1	7489.png
5348	3	3	5348.png
8902	3	4	8902.png
6158	2	0	6158.png
2387	2	1	2387.png
4742	2	1	4742.png
3055	1	0	3055.png
8165	0	0	8165.png
2149	0	4	2149.png
1951	3	3	1951.png
4317	2	2	4317.png
7851	3	2	7851.png
4962	2	2	4962.png
5683	0	2	5683.png
2750	0	4	2750.png
3864	1	3	3864.png
1904	1	0	1904.png
7799	2	1	7799.png
7554	3	4	7554.png
8621	3	4	8621.png
8028	0	2	8028.png
895	1	2	895.png
6369	0	0	6369.png
3393	4	4	3393.png
1937	2	3	1937.png
5997	0	3	5997.png
5167	4	4	5167.png
5675	4	2	5675.png
6311	1	4	6311.png
9277	1	1	9277.png
17	3	2	17.png
3880	0	2	3880.png
3752	1	1	3752.png
4762	1	3	4762.png
1643	1	4	1643.png
534	2	0	534.png
8149	3	3	8149.png
7499	1	4	7499.png
4725	1	2	4725.png
4826	1	0	4826.png
7982	2	0	7982.png
1053	3	1	1053.png
3643	1	0	3643.png
5281	2	4	5281.png
3439	1	4	3439.png
6392	2	1	6392.png
1590	2	2	1590.png
7720	1	0	7720.png
9753	2	1	9753.png
3027	2	4	3027.png
9796	0	3	9796.png
1911	4	3	1911.png
287	2	0	287.png
4389	0	4	4389.png
3200	1	3	3200.png
2651	1	3	2651.png
9252	4	1	9252.png
5799	1	3	5799.png
2210	3	2	2210.png
368	0	0	368.png
8921	0	2	8921.png
4407	4	1	4407.png
2	2	3	2.png
5774	1	3	5774.png
7907	3	0	7907.png
8897	4	1	8897.png
1373	2	3	1373.png
2582	4	0	2582.png
1400	1	3	1400.png
6719	4	2	6719.png
724	4	1	724.png
128	4	0	128.png
1430	2	0	1430.png
1199	3	2	1199.png
2435	1	2	2435.png
81	2	0	81.png
6876	2	1	6876.png
6097	1	4	6097.png
5137	4	2	5137.png
3265	2	2	3265.png
3100	0	2	3100.png
7787	4	4	7787.png
320	2	2	320.png
5305	3	2	5305.png
3970	2	4	3970.png
3073	1	0	3073.png
3524	1	4	3524.png
1823	4	3	1823.png
2879	1	4	2879.png
3718	4	0	3718.png
7493	0	2	7493.png
6406	4	0	6406.png
8151	3	1	8151.png
8385	4	1	8385.png
2928	3	2	2928.png
7437	1	4	7437.png
1960	0	1	1960.png
7157	3	4	7157.png
8135	4	1	8135.png
9137	1	0	9137.png
809	2	3	809.png
7010	4	3	7010.png
7753	4	3	7753.png
7584	4	0	7584.png
1508	1	2	1508.png
8991	2	0	8991.png
9996	0	3	9996.png
8501	4	0	8501.png
6184	3	3	6184.png
6811	3	3	6811.png
9850	4	2	9850.png
8355	0	3	8355.png
9735	1	1	9735.png
114	3	1	114.png
5703	4	4	5703.png
4146	1	4	4146.png
6955	0	0	6955.png
1607	4	2	1607.png
8707	3	0	8707.png
7445	4	4	7445.png
3987	4	4	3987.png
7552	1	0	7552.png
6326	0	0	6326.png
8148	1	1	8148.png
4230	3	4	4230.png
3087	2	4	3087.png
331	2	1	331.png
3170	2	0	3170.png
5770	0	3	5770.png
5299	0	1	5299.png
2603	4	1	2603.png
7133	3	0	7133.png
6472	3	3	6472.png
9386	2	2	9386.png
7132	3	0	7132.png
6011	3	2	6011.png
8849	0	4	8849.png
2190	3	0	2190.png
1030	1	4	1030.png
3108	0	4	3108.png
4016	4	3	4016.png
3617	1	4	3617.png
7342	1	4	7342.png
3432	4	1	3432.png
9457	4	1	9457.png
1653	1	0	1653.png
745	3	4	745.png
8541	1	1	8541.png
2450	0	0	2450.png
5057	4	2	5057.png
1321	4	0	1321.png
269	0	1	269.png
9745	1	2	9745.png
5342	1	2	5342.png
6515	1	2	6515.png
9416	1	3	9416.png
7460	1	3	7460.png
8245	2	2	8245.png
3474	0	1	3474.png
5688	1	2	5688.png
3581	4	2	3581.png
5556	2	2	5556.png
2249	2	4	2249.png
7096	0	1	7096.png
4757	4	3	4757.png
3866	0	0	3866.png
2646	4	3	2646.png
7788	1	0	7788.png
8556	2	0	8556.png
6645	3	3	6645.png
510	2	4	510.png
7124	0	2	7124.png
6548	1	2	6548.png
7643	4	3	7643.png
3065	1	0	3065.png
336	2	2	336.png
3856	4	0	3856.png
9887	2	3	9887.png
8931	0	3	8931.png
7502	4	4	7502.png
259	2	2	259.png
9412	1	4	9412.png
9854	2	2	9854.png
4533	2	2	4533.png
6003	3	1	6003.png
9987	2	2	9987.png
552	2	2	552.png
1857	3	4	1857.png
3678	2	2	3678.png
5550	4	1	5550.png
5377	3	4	5377.png
4255	4	3	4255.png
8209	2	0	8209.png
6833	3	1	6833.png
7392	0	4	7392.png
5168	0	1	5168.png
944	1	3	944.png
3750	0	2	3750.png
1375	3	3	1375.png
7288	1	0	7288.png
9861	4	0	9861.png
8150	2	3	8150.png
8807	3	1	8807.png
9319	4	1	9319.png
8205	1	3	8205.png
1441	2	4	1441.png
2800	4	4	2800.png
8700	3	4	8700.png
6992	1	1	6992.png
1057	4	2	1057.png
9798	1	1	9798.png
9621	1	4	9621.png
881	4	3	881.png
8871	2	0	8871.png
2982	4	2	2982.png
7256	4	1	7256.png
9075	3	3	9075.png
5666	2	2	5666.png
7475	3	0	7475.png
1448	3	4	1448.png
8733	3	1	8733.png
1496	4	0	1496.png
8959	4	4	8959.png
5540	1	4	5540.png
2920	2	2	2920.png
8334	1	2	8334.png
586	1	1	586.png
3694	0	4	3694.png
7213	0	0	7213.png
2892	4	2	2892.png
7169	2	2	7169.png
6550	3	0	6550.png
7999	0	4	7999.png
9905	2	3	9905.png
644	0	4	644.png
6094	0	4	6094.png
9984	3	3	9984.png
1728	3	3	1728.png
30	2	2	30.png
9201	2	0	9201.png
4733	4	4	4733.png
9517	4	4	9517.png
223	2	2	223.png
2759	3	1	2759.png
1185	0	1	1185.png
9967	4	3	9967.png
7316	0	1	7316.png
6730	4	1	6730.png
2540	0	1	2540.png
4270	0	1	4270.png
6001	1	3	6001.png
3211	4	3	3211.png
5530	4	4	5530.png
5150	4	4	5150.png
5062	2	0	5062.png
5608	4	1	5608.png
3650	2	1	3650.png
8572	2	0	8572.png
1038	3	4	1038.png
61	2	2	61.png
9384	1	3	9384.png
3844	1	1	3844.png
3448	1	2	3448.png
2496	3	1	2496.png
5532	0	2	5532.png
1945	0	0	1945.png
475	0	0	475.png
7250	1	3	7250.png
3290	1	3	3290.png
9231	2	4	9231.png
5695	4	0	5695.png
2255	4	3	2255.png
3384	3	0	3384.png
6570	1	2	6570.png
103	3	2	103.png
9473	4	2	9473.png
796	0	2	796.png
7072	3	0	7072.png
8467	0	2	8467.png
2618	2	0	2618.png
5721	1	3	5721.png
2030	1	4	2030.png
9064	0	2	9064.png
4846	0	0	4846.png
4984	2	4	4984.png
7673	2	3	7673.png
4000	3	0	4000.png
1921	4	3	1921.png
8867	2	4	8867.png
2521	0	1	2521.png
2183	2	4	2183.png
9230	4	2	9230.png
3247	4	4	3247.png
1745	3	3	1745.png
716	3	1	716.png
1160	2	0	1160.png
7266	0	2	7266.png
7686	2	3	7686.png
1948	4	3	1948.png
8885	2	0	8885.png
3683	0	1	3683.png
5964	2	4	5964.png
929	1	3	929.png
6242	3	4	6242.png
2404	2	4	2404.png
1597	2	3	1597.png
8042	2	1	8042.png
9213	2	1	9213.png
360	1	1	360.png
7733	2	0	7733.png
9918	4	2	9918.png
1646	4	1	1646.png
603	0	4	603.png
261	4	4	261.png
8342	4	1	8342.png
341	0	0	341.png
1414	0	0	1414.png
5778	2	0	5778.png
3389	4	0	3389.png
6669	3	2	6669.png
5115	2	4	5115.png
362	1	2	362.png
6773	4	2	6773.png
9565	3	0	9565.png
940	0	4	940.png
8147	4	1	8147.png
536	0	0	536.png
9335	4	4	9335.png
2600	4	3	2600.png
6418	1	0	6418.png
8418	4	0	8418.png
4268	2	0	4268.png
6465	3	2	6465.png
4543	4	2	4543.png
3096	1	2	3096.png
4062	4	1	4062.png
7578	0	4	7578.png
3905	3	2	3905.png
3520	0	2	3520.png
6808	0	1	6808.png
8273	1	2	8273.png
3526	3	0	3526.png
7	3	3	7.png
8515	3	2	8515.png
5169	3	4	5169.png
8987	3	0	8987.png
4880	0	3	4880.png
7987	4	1	7987.png
9808	1	1	9808.png
4864	1	4	4864.png
7754	4	4	7754.png
3360	2	0	3360.png
5025	2	0	5025.png
6522	0	3	6522.png
5755	4	3	5755.png
4235	2	3	4235.png
1036	3	4	1036.png
8386	3	0	8386.png
6146	4	3	6146.png
5976	1	2	5976.png
8389	0	1	8389.png
4515	1	2	4515.png
1635	0	2	1635.png
5108	3	4	5108.png
4240	3	3	4240.png
9509	1	2	9509.png
9088	4	4	9088.png
4561	0	1	4561.png
2733	3	3	2733.png
1522	2	2	1522.png
557	3	1	557.png
2344	0	2	2344.png
6717	2	4	6717.png
4030	3	2	4030.png
3376	2	1	3376.png
9087	3	0	9087.png
8472	3	3	8472.png
871	2	4	871.png
1099	2	2	1099.png
5776	3	1	5776.png
412	2	1	412.png
7112	2	0	7112.png
7047	4	2	7047.png
3521	3	1	3521.png
4509	0	0	4509.png
9716	4	4	9716.png
1090	4	0	1090.png
9188	1	1	9188.png
5647	2	3	5647.png
7602	0	2	7602.png
6014	4	3	6014.png
6461	4	1	6461.png
9867	4	2	9867.png
8259	0	3	8259.png
6338	4	2	6338.png
7516	4	1	7516.png
6191	4	0	6191.png
3929	1	3	3929.png
6482	1	2	6482.png
1069	1	4	1069.png
5855	3	0	5855.png
7966	4	1	7966.png
7678	1	1	7678.png
4453	1	4	4453.png
5368	3	1	5368.png
606	4	4	606.png
63	4	1	63.png
5554	3	4	5554.png
5431	3	4	5431.png
1391	2	3	1391.png
1083	3	3	1083.png
233	2	2	233.png
7782	1	2	7782.png
3177	3	1	3177.png
224	4	1	224.png
2695	3	0	2695.png
4045	2	2	4045.png
6255	4	2	6255.png
5585	0	2	5585.png
8929	3	0	8929.png
959	2	2	959.png
7313	4	2	7313.png
6218	3	4	6218.png
7624	4	2	7624.png
9684	1	3	9684.png
6043	4	1	6043.png
1530	1	2	1530.png
7739	4	4	7739.png
1847	2	1	1847.png
9571	2	1	9571.png
5729	4	1	5729.png
8532	0	4	8532.png
6963	1	1	6963.png
6208	1	3	6208.png
8488	3	4	8488.png
9069	3	4	9069.png
8276	1	2	8276.png
6616	1	2	6616.png
3416	3	4	3416.png
210	4	4	210.png
6296	0	2	6296.png
7626	4	2	7626.png
8120	4	2	8120.png
2509	1	4	2509.png
8289	3	0	8289.png
9755	0	0	9755.png
6341	1	1	6341.png
344	4	1	344.png
40	4	2	40.png
8790	1	0	8790.png
4196	2	3	4196.png
6996	4	0	6996.png
1102	1	0	1102.png
3711	2	0	3711.png
9706	1	1	9706.png
4093	0	0	4093.png
7370	0	3	7370.png
1717	2	3	1717.png
7470	2	0	7470.png
4088	2	1	4088.png
7398	3	3	7398.png
